run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2015-10-22,2588.5233537121385,^BVSP,47772.0,,,0.015175401619378567,0.01586356483647333,0.0,1091.4991735565234,1006.7648732376555,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.96862506866455}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.013582229614258}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.672785758972168}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-23,2615.2824498112514,^BVSP,47597.0,,,0.010337591144672769,-0.003663233693376844,0.0,1102.782645747499,1003.076858232703,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 10.017096519470217}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.985849618911743}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.744269847869873}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-26,2644.0686912177175,^BVSP,47209.0,,,0.011006934034426645,-0.008151774271487722,0.0,1114.920901583552,994.9000021074369,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.61856460571289}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9611988067626953}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.601012229919434}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-27,2492.519107158002,^BVSP,47043.0,,,-0.057316810475872865,-0.0035162786756762765,0.0,1051.0171915718981,991.4016564455962,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.171566009521484}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8471882343292236}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.736578941345215}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-28,2502.1035021767098,^BVSP,46741.0,,,0.0038452644118887797,-0.006419658610207657,0.0,1055.0586305749327,985.0371962656211,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.92383098602295}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.896489143371582}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.76482629776001}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-29,2524.5976165050306,^BVSP,45628.0,,,0.008990081468952851,-0.023812070772983085,0.0,1064.5436936183232,961.5814208341234,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.692253112792969}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8656766414642334}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.937481880187988}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-10-30,2559.026365510717,^BVSP,45869.0,,,0.013637321361868567,0.005281844481458853,0.0,1079.0612180719468,966.6603443552294,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.187721252441406}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8903274536132812}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.1205153465271}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-02,2559.026365510717,^BVSP,45869.0,,,0.0,0.0,0.0,1079.0612180719468,966.6603443552294,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-03,2559.026365510717,^BVSP,48054.0,,,0.0,0.047635658069720366,0.0,1079.0612180719468,1012.7078459884933,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.559325218200684}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.253929376602173}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.341309070587158}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-04,2505.018535963872,^BVSP,47710.0,,,-0.021104835133680347,-0.00715861322678657,0.0,1056.28780896539,1005.4582622073295,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.370830535888672}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.0474774837493896}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.442192554473877}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-05,2497.9195238673146,^BVSP,48047.0,,,-0.0028339159948874695,0.007063508698386123,0.0,1053.2943780483583,1012.5603253882953,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.128483772277832}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.050558090209961}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.421728134155273}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-06,2504.387434800277,^BVSP,46919.0,,,0.0025893191798863767,-0.02347701209232622,0.0,1056.0216933835056,988.7884343849446,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.439132690429688}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9519550800323486}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.427781581878662}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-09,2483.4975084827142,^BVSP,46195.0,,,-0.008341331707419589,-0.01543084890982327,0.0,1047.213066148763,973.5305894501698,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.315264701843262}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8564326763153076}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.599573135375977}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-10,2483.837182033059,^BVSP,46179.0,,,0.00013677225331784788,-0.00034635783093406314,0.0,1047.356295839524,973.1933995068599,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.282953262329102}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8379435539245605}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.715446472167969}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-11,2512.698584607183,^BVSP,47065.0,,,0.011619683763048087,0.019186210182117414,0.0,1059.5262447844166,991.8652926176479,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.250638961791992}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 5.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.853350877761841}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.744557857513428}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-12,2493.6362315346582,^BVSP,46884.0,,,-0.007586406578688311,-0.003845745245936505,0.0,1051.4882479106911,988.0508313839541,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.105229377746582}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 5.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.7793984413146973}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.4854302406311035}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-13,2438.9014951586705,^BVSP,46517.0,,,-0.021949767846572536,-0.007827830389898427,0.0,1028.4083249756522,980.3165370592824,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.277565956115723}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.7054450511932373}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.571901321411133}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-16,2495.222529473848,^BVSP,46847.0,,,0.02309278764516639,0.007094180622138069,0.0,1052.1571400368362,987.2710796400498,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.105229377746582}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8903274536132812}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.658374309539795}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-17,2466.3752605615955,^BVSP,47248.0,,,-0.011561000500558772,0.008559779708412485,0.0,1039.9931508142038,995.7219025942552,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.819796562194824}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9026522636413574}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.66471529006958}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-18,2475.3000808210363,^BVSP,47436.0,,,0.003618597867953179,0.003979004402302699,0.0,1043.756467812426,999.6838844281469,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.8574957847595215}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.93346643447876}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.64396333694458}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-19,2452.9725148764787,^BVSP,48139.0,,,-0.009020145120001703,0.014819967956825941,0.0,1034.3416330028174,1014.4991675623273,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.884422302246094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.930384635925293}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.687197685241699}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-20,2452.9725148764787,^BVSP,48139.0,,,0.0,0.0,0.0,1034.3416330028174,1014.4991675623273,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-23,2452.9725148764787,^BVSP,48150.0,,,0.0,0.0002285049544028528,0.0,1034.3416330028174,1014.7309856483529,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.674386978149414}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.035151481628418}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.764158725738525}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-24,2516.280947863011,^BVSP,48284.0,,,0.02580886357372012,0.002782969885773534,0.0,1061.0368150976062,1017.5549514235736,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.792867660522461}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.22003436088562}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 6.917214870452881}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-25,2460.309161577674,^BVSP,46867.0,,,-0.022243854102568357,-0.029347195758429256,0.0,1037.4352669851212,987.6925670691869,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.572062015533447}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9766061305999756}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.199402809143066}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-26,2462.594539312048,^BVSP,47146.0,,,0.0009288985994380849,0.005953015981394083,0.0,1038.3989391516313,993.572316705654,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.642075538635254}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9889307022094727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.133105754852295}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-27,2335.4737154497866,^BVSP,45873.0,,,-0.051620687788000046,-0.027001230221015526,0.0,984.7960717142945,966.7446418410568,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.1627607345581055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.874920606613159}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.1195597648620605}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-11-30,2377.329548626956,^BVSP,45120.0,,,0.017921774456411733,-0.01641488457262441,0.0,1002.4453647971184,950.8756401340327,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.092750549316406}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.899571418762207}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.262240409851074}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-01,2323.5645408905484,^BVSP,45047.0,,,-0.022615715085634567,-0.0016179078014184611,0.0,979.7743460379518,949.337211017681,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.915027141571045}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.8471882343292236}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.176344394683838}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-02,2372.562880004705,^BVSP,44915.0,,,0.021087573963139136,-0.002930272826159319,0.0,1000.4354100272133,946.5553939853742,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.968881607055664}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.9180595874786377}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.127054691314697}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-03,2403.399356234864,^BVSP,46393.0,,,0.01299711653167983,0.03290660135812096,0.0,1013.4381856337558,977.7033149986299,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.931183338165283}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.019744873046875}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.206031322479248}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-04,2308.607853063472,^BVSP,45361.0,,,-0.03944059605636714,-0.022244735197120225,0.0,973.4675795260771,955.9545636551387,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.651134490966797}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.813293218612671}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.206031322479248}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-07,2263.6711539007742,^BVSP,45223.0,,,-0.019464847225165418,-0.003042260973082578,0.0,954.5191818119505,953.0463003940905,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.57573938369751}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.6623055934906006}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.2028608322143555}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-08,2220.6130913278503,^BVSP,44443.0,,,-0.019021341725685616,-0.017247860601906084,0.0,936.3629462709836,936.608290657731,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.274148464202881}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.6314921379089355}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.321328639984131}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-09,2354.0854263596484,^BVSP,46108.0,,,0.06010607410766289,0.03746371757082101,0.0,992.6440469112168,971.6971191334216,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.505725860595703}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.5}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.91497802734375}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.594293594360352}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-10,2314.399359042432,^BVSP,45631.0,,,-0.016858380274919302,-0.010345276307799134,0.0,975.9096760907528,961.6446439484939,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.823472499847412}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.834862232208252}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.609281539916992}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-11,2287.561586992088,^BVSP,45263.0,,,-0.011595998739581401,-0.008064692862308487,0.0,964.5930287168591,953.8892752523653,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.57573938369751}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.7270143032073975}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.857458591461182}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-14,2285.9217920179826,^BVSP,44747.0,,,-0.0007168309624666794,-0.011400039767580639,0.0,963.9015785676953,943.0148995806197,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.7103753089904785}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.702364206314087}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.868988513946533}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-15,2325.7251467269807,^BVSP,44872.0,,,0.01741238691891556,0.002793483362013127,0.0,980.6854058054695,945.6491960127287,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.936567783355713}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.804049253463745}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 7.926636219024658}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-16,2324.8991713426612,^BVSP,45016.0,,,-0.0003551474624943038,0.0032091281868424915,0.0,980.3371178720924,948.683905502518,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 7.135834217071533}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.757828712463379}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 8.041646957397461}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-17,2305.4667336489924,^BVSP,45261.0,,,-0.00835840019782309,0.005442509330015888,0.0,972.143067912137,953.8471265094514,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.861170768737793}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.71777081489563}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 8.070758819580078}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-12-18,2363.9156792787535,^BVSP,43911.0,,,0.025352326614251765,-0.02982700338039368,0.0,996.7891564856261,925.3967250426751,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 6.941955089569092}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.75}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.668468475341797}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 8.20046615600586}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
