run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2016-05-12,5382.698036936558,^BVSP,53241.0,,,0.002458501779739943,0.009040254719126617,0.0,1076.5396073873117,1084.293918781313,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.4399995803833}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.357623100280762}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.298666000366213}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.0999999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.047748565673828}}"
20260404-072616,2016-05-13,5262.79937701496,^BVSP,51804.0,,,-0.022274825579819503,-0.026990477263762913,0.0,1052.5598754029918,1055.02830841921,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.68000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.310111045837402}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9625000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.797804832458496}}"
20260404-072616,2016-05-16,5231.984509524444,^BVSP,51803.0,,,-0.005855223671473828,-1.930352868506624e-05,0.0,1046.3969019048886,1055.0079426499947,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.93000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.914177894592283}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.135000228881836}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.984999895095825}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.797804832458496}}"
20260404-072616,2016-05-17,5157.7269808831015,^BVSP,50839.0,,,-0.01419299474342121,-0.018608960870992064,0.0,1031.5453961766204,1035.375341126635,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.130000114440918}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.50240707397461}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.894332885742188}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.882499933242798}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.797804832458496}}"
20260404-072616,2016-05-18,5079.182863187321,^BVSP,50562.0,,,-0.015228436477328184,-0.005448572945966679,0.0,1015.8365726374643,1029.7340230540515,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.710000038146973}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.304439544677734}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9000000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 8.54808521270752}}"
20260404-072616,2016-05-19,5092.496868322891,^BVSP,50133.0,,,0.002621288796681422,-0.00848463272813571,0.0,1018.4993736645782,1020.9971080607722,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.890000343322754}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.225253105163574}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.68299961090088}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9000000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.17794418334961}}"
20260404-072616,2016-05-20,5031.693030243361,^BVSP,49723.0,,,-0.01193988718142378,-0.00817824586599647,0.0,1006.3386060486723,1012.6471426825798,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.130000114440918}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.66077995300293}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.924999952316284}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.127731323242188}}"
20260404-072616,2016-05-23,5083.749617408166,^BVSP,49330.0,,,0.01034573986368311,-0.007903786979868488,0.0,1016.7499234816332,1004.6433953810443,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.4399995803833}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.676617622375488}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.26533317565918}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.877500057220459}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-05-24,5018.446742623976,^BVSP,49345.0,,,-0.012845415234569217,0.0003040745996352179,0.0,1003.6893485247953,1004.9488819192709,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.66077995300293}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.75}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9000000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-05-25,5094.312171021323,^BVSP,49483.0,,,0.015117312644365739,0.0027966359306921262,0.0,1018.8624342042644,1007.7593580709552,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.619999885559082}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.763723373413086}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.766666412353516}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9049999713897705}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-05-27,5075.053245986066,^BVSP,49051.0,,,-0.0037804760267360514,-0.008730271002162393,0.0,1015.0106491972133,998.9613457700304,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.289999961853027}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.898340225219728}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.133333206176758}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.8524999618530273}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-05-30,5079.922731057376,^BVSP,48964.0,,,0.000959494380706236,-0.0017736641454811908,0.0,1015.9845462114752,997.1895238483165,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.279999732971191}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.914177894592283}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.882499933242798}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-05-31,5059.186256296933,^BVSP,48472.0,,,-0.004082045310190624,-0.01004819867657869,0.0,1011.8372512593864,987.1695653944857,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.220000267028809}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 9.898340225219728}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.8499999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.18771743774414}}"
20260404-072616,2016-06-01,5074.923210394249,^BVSP,49013.0,,,0.0031105702182301614,0.01116108268691196,0.0,1014.9846420788498,998.1874465398566,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.43000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.278436660766602}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.373665809631348}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.869999885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.24792766571045}}"
20260404-072616,2016-06-02,5098.937110850988,^BVSP,49887.0,,,0.004731874643453472,0.017832003754105985,0.0,1019.7874221701975,1015.9871288338567,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.949999809265137}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.44472885131836}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.100000381469728}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.799999952316284}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.24792766571045}}"
20260404-072616,2016-06-03,5287.996046188978,^BVSP,50619.0,,,0.03707810691284197,0.014673161344638919,0.0,1057.5992092377955,1030.8948718993122,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.239999771118164}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.65061378479004}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.666333198547363}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.8125}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.24792766571045}}"
20260404-072616,2016-06-06,5395.2479643212355,^BVSP,50432.0,,,0.020282147943275142,-0.003694264999308583,0.0,1079.0495928642472,1027.086473056088,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.889999389648438}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.943605422973633}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.866665840148926}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.825000047683716}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.24792766571045}}"
20260404-072616,2016-06-07,5399.614104410653,^BVSP,50488.0,,,0.0008092566121690055,0.001110406091370475,0.0,1079.9228208821307,1028.2269561321339,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.56999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.951523780822754}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.090665817260742}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.869999885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.24792766571045}}"
20260404-072616,2016-06-08,5482.404437841296,^BVSP,51629.0,,,0.01533263893118126,0.02259942956742189,0.0,1096.4808875682593,1051.4642988065666,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 17.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.967361450195312}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.666333198547363}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.875}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.397893905639648}}"
20260404-072616,2016-06-09,5368.244622957046,^BVSP,51118.0,,,-0.020822946606471222,-0.009897538205272283,0.0,1073.6489245914092,1041.0573907376488,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.699999809265137}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.959443092346191}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.8499999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.407892227172852}}"
20260404-072616,2016-06-10,5254.389709896502,^BVSP,49422.0,,,-0.021208965137998487,-0.03317813685981452,0.0,1050.8779419793004,1006.5170461488337,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.949999809265137}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.690208435058594}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.261333465576172}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.7825000286102295}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.407892227172852}}"
20260404-072616,2016-06-13,5266.567182368134,^BVSP,49661.0,,,0.002317580755134372,0.004835903039132283,0.0,1053.3134364736268,1011.3844649912434,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.199999809265137}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.951523780822754}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.499666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.6575000286102295}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-14,5106.244836601076,^BVSP,48648.0,,,-0.030441526750821367,-0.020398300477235676,0.0,1021.2489673202152,990.7539407763437,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.630000114440918}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.278436660766602}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.583000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.555000066757202}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-15,5172.3431630936475,^BVSP,48915.0,,,0.012944605793044975,0.005488406512086819,0.0,1034.4686326187295,996.1916011567763,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.262598991394045}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.766666412353516}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.5999999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-16,5154.70628379483,^BVSP,49412.0,,,-0.0034098432263084764,0.010160482469590004,0.0,1030.941256758966,1006.3133884566826,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.229999542236328}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.571428298950195}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.4175000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-17,5133.765483586141,^BVSP,49534.0,,,-0.0040624623510598385,0.0024690358617340813,0.0,1026.7530967172283,1008.7980123009253,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.279999732971191}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.53183364868164}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.133333206176758}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.3575000762939453}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-20,5172.083005187959,^BVSP,50329.0,,,0.0074638239172258305,0.016049582105220672,0.0,1034.4166010375918,1024.9887988269325,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.56999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 10.816906929016112}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.307499885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-21,5193.312563166057,^BVSP,50838.0,,,0.004104643710629394,0.010113453476127132,0.0,1038.6625126332115,1035.35497535742,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.600000381469728}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 11.33953857421875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.247499942779541}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.567855834960938}}"
20260404-072616,2016-06-22,5274.206351487346,^BVSP,50156.0,,,0.015576529880953906,-0.013415161886777605,0.0,1054.8412702974692,1021.4655207527197,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.850000381469728}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 12.11556911468506}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.366665840148926}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.2249999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 9.547861099243164}}"
20260404-072616,2016-06-23,5496.633336644757,^BVSP,51560.0,,,0.042172598175777995,0.02799266289177771,0.0,1099.3266673289515,1050.0590607307247,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.59000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 13.327125549316406}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.833333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.244999885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.547636985778809}}"
20260404-072616,2016-06-24,5330.29204417487,^BVSP,50105.0,,,-0.03026239559421385,-0.02821955003878973,0.0,1066.058408834974,1020.4268665227496,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.210000038146973}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 13.437987327575684}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.833333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.174999952316284}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.397669792175291}}"
20260404-072616,2016-06-27,5266.099682067469,^BVSP,49246.0,,,-0.012042935279231705,-0.017143997605029493,0.0,1053.2199364134938,1002.9326707669759,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.800000190734863}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 13.517173767089844}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.826333045959473}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.125}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.397669792175291}}"
20260404-072616,2016-06-28,5518.482387006113,^BVSP,50007.0,,,0.047925926240643985,0.015453031718312138,0.0,1103.6964774012226,1018.4310211396694,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.460000038146973}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 14.79207992553711}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.93299961090088}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.2750000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.44765853881836}}"
20260404-072616,2016-06-29,5475.356615722195,^BVSP,51002.0,,,-0.007814788244221469,0.019897214389985374,0.0,1095.0713231444388,1038.6949615086971,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.710000038146973}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 14.134830474853516}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.174999952316284}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.487425804138184}}"
20260404-072616,2016-06-30,5934.86167274533,^BVSP,51527.0,,,0.08392239798658796,0.010293713972001184,0.0,1186.9723345490659,1049.3869903466264,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.270000457763672}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 13.944782257080078}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9000000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 11.487425804138184}}"
20260404-072616,2016-07-01,5985.94475021506,^BVSP,52233.0,,,0.008607290327307796,0.013701554524812254,0.0,1197.188950043012,1063.7652234124891,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.6200008392334}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 13.794326782226562}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.283332824707031}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.9749999046325684}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.977540969848633}}"
20260404-072616,2016-07-04,5998.825157028086,^BVSP,52569.0,,,0.0021517750915697447,0.006432714950318719,0.0,1199.7650314056173,1070.6081218687639,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.969999313354492}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 14.396146774291992}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.819999933242798}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.977540969848633}}"
20260404-072616,2016-07-05,5886.538834102067,^BVSP,51842.0,,,-0.018718052283031868,-0.013829443207974301,0.0,1177.3077668204135,1055.8022076493837,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.059999465942383}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 14.823755264282228}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.7125000953674316}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.977540969848633}}"
20260404-072616,2016-07-06,5801.393797663495,^BVSP,51902.0,,,-0.014464363327615649,0.0011573627560665933,0.0,1160.278759532699,1057.0241538022901,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.290000915527344}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 14.712894439697266}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.16433334350586}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.5174999237060547}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.847570419311523}}"
20260404-072616,2016-07-07,5770.384845636642,^BVSP,52015.0,,,-0.005345086561671116,0.002177180070132234,0.0,1154.0769691273285,1059.325485723597,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 16.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 15.235526084899902}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 14.16433334350586}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 2.4375}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.847570419311523}}"
