run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2015-10-15,3892.3303232734634,^BVSP,47161.0,,,0.010948209806234099,0.009655320059944295,0.0,1104.7403706238833,993.8884322775074,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.658374309539795}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.015149116516112}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.766196250915527}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.484148025512695}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-16,3853.7781085521674,^BVSP,47236.0,,,-0.009904661608697655,0.0015902970674921413,0.0,1093.7982910873866,995.4690101367726,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.600438117980957}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.92015552520752}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.02452278137207}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-19,3819.168318448342,^BVSP,47447.0,,,-0.008980742826635637,0.004466932001016222,0.0,1083.9751699309172,999.9157025141725,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.767904758453369}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.586251258850098}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.12006664276123}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.559901237487793}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-20,3815.8251552604984,^BVSP,47077.0,,,-0.0008753641916472343,-0.007798174805572544,0.0,1083.026296882525,992.1181850751301,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.771364212036133}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.483929634094238}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.164299964904783}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.569368362426758}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-21,3809.775311427128,^BVSP,47026.0,,,-0.0015854614892482125,-0.0010833315631837426,0.0,1081.3092003969746,991.0433921308296,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.571901321411133}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.742432594299316}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.208536148071287}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-22,3838.553832279966,^BVSP,47772.0,,,0.007553863023501388,0.01586356483647333,0.0,1089.4772619828252,1006.7648732376555,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.672785758972168}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.96862506866455}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.366006851196287}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-23,3887.22037678361,^BVSP,47597.0,,,0.012678354044272205,-0.003663233693376844,0.0,1103.2900404334277,1003.076858232703,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.744269847869873}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 10.017096519470217}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.3058443069458}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.398929595947266}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-26,3928.04195000398,^BVSP,47209.0,,,0.010501481589306534,-0.008151774271487722,0.0,1114.876220480705,994.9000021074369,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.601012229919434}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.61856460571289}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.24392032623291}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.351584434509277}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-27,3738.287338333871,^BVSP,47043.0,,,-0.048307684613683226,-0.0035162786756762765,0.0,1061.0191316384278,991.4016564455962,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.736578941345215}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.171566009521484}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.32707977294922}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.42733383178711}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-28,3723.487802425888,^BVSP,46741.0,,,-0.00395890806900349,-0.006419658610207657,0.0,1056.8186544368175,985.0371962656211,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.76482629776001}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.92383098602295}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.189069747924805}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.455744743347168}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-29,3759.1676122265335,^BVSP,45628.0,,,0.009582362476761641,-0.023812070772983085,0.0,1066.9454738558345,961.5814208341234,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.937481880187988}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.692253112792969}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.863510131835938}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.569368362426758}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-10-30,3808.860676964084,^BVSP,45869.0,,,0.013219167077287746,0.005281844481458853,0.0,1081.0496043370908,966.6603443552294,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.1205153465271}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.187721252441406}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.854663848876951}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.512555122375488}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-02,3808.860676964084,^BVSP,45869.0,,,0.0,0.0,0.0,1081.0496043370908,966.6603443552294,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-03,3808.860676964084,^BVSP,48054.0,,,0.0,0.047635658069720366,0.0,1081.0496043370908,1012.7078459884933,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.341309070587158}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.559325218200684}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.286384582519531}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.42733383178711}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-04,3808.633278444578,^BVSP,47710.0,,,-5.970250392237268e-05,-0.00715861322678657,0.0,1080.9850629688476,1005.4582622073295,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.442192554473877}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.370830535888672}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.266924858093262}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.351584434509277}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-05,3785.846212814078,^BVSP,48047.0,,,-0.005983003341242191,0.007063508698386123,0.0,1074.517525725272,1012.5603253882953,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.421728134155273}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.128483772277832}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.093524932861328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.275834083557129}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-06,3818.2501315500926,^BVSP,46919.0,,,0.008559227426179202,-0.02347701209232622,0.0,1083.7145656013697,988.7884343849446,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.427781581878662}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.439132690429688}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.874127388000488}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.313708305358887}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-09,3832.312111283042,^BVSP,46195.0,,,0.003682833562095774,-0.01543084890982327,0.0,1087.7057059752985,973.5305894501698,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.599573135375977}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.315264701843262}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.916589736938477}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.379990577697754}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-10,3839.8517244878567,^BVSP,46179.0,,,0.0019673797399269257,-0.00034635783093406314,0.0,1089.8456361442372,973.1933995068599,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.715446472167969}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.282953262329102}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.875896453857422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.237957954406738}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-11,3883.4470901054274,^BVSP,47065.0,,,0.011353398189714066,0.019186210182117414,0.0,1102.219087616705,991.8652926176479,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.744557857513428}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.250638961791992}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.084677696228027}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 5.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.152737617492676}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-12,3875.7948815226982,^BVSP,46884.0,,,-0.0019704680932118917,-0.003845745245936505,0.0,1100.047200072827,988.0508313839541,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.4854302406311035}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.105229377746582}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.989134788513184}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 5.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.095924377441406}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-13,3830.506102103573,^BVSP,46517.0,,,-0.011685029988308608,-0.007827830389898427,0.0,1087.1931155514214,980.3165370592824,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.571901321411133}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.277565956115723}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.95020866394043}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.095924377441406}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-16,3833.729170796773,^BVSP,46847.0,,,0.0008414211091923492,0.007094180622138069,0.0,1088.1079027886149,987.2710796400498,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.658374309539795}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.105229377746582}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.049290657043455}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.152737617492676}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-17,3785.7685717411423,^BVSP,47248.0,,,-0.012510168798820866,0.008559779708412485,0.0,1074.4954892533985,995.7219025942552,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.66471529006958}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.819796562194824}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.079370498657228}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.47468090057373}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-18,3789.5128266551933,^BVSP,47436.0,,,0.0009890342854023209,0.003979004402302699,0.0,1075.5582021317803,999.6838844281469,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.64396333694458}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.8574957847595215}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.17314624786377}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.47468090057373}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-19,3764.2717323064066,^BVSP,48139.0,,,-0.006660775541183449,0.014819967956825941,0.0,1068.3941503659016,1014.4991675623273,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.687197685241699}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.884422302246094}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.208536148071287}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.834500312805176}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-20,3764.2717323064066,^BVSP,48139.0,,,0.0,0.0,0.0,1068.3941503659016,1014.4991675623273,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-23,3764.2717323064066,^BVSP,48150.0,,,0.0,0.0002285049544028528,0.0,1068.3941503659016,1014.7309856483529,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.764158725738525}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.674386978149414}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.033367156982422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.9386568069458}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-24,3785.7257013743147,^BVSP,48284.0,,,0.005699367791060817,0.002782969885773534,0.0,1074.4833215746548,1017.5549514235736,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 6.917214870452881}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.792867660522461}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 12.010366439819336}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.787153244018555}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-25,3783.9267928656454,^BVSP,46867.0,,,-0.00047518194675758545,-0.029347195758429256,0.0,1073.9727464981504,987.6925670691869,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.199402809143066}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.572062015533447}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.606956481933594}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.664057731628418}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-26,3791.3850607629774,^BVSP,47146.0,,,0.001971039162648155,0.005953015981394083,0.0,1076.089588841115,993.572316705654,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.133105754852295}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.642075538635254}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.884743690490724}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-27,3626.854422701401,^BVSP,45873.0,,,-0.04339591875388843,-0.027001230221015526,0.0,1029.391692471861,966.7446418410568,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.1195597648620605}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.1627607345581055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.500792503356934}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.569368362426758}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-11-30,3667.4381911222713,^BVSP,45120.0,,,0.011189798015284708,-0.01641488457262441,0.0,1040.910377589233,950.8756401340327,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.262240409851074}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 7.092750549316406}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.099148750305176}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.71140193939209}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-12-01,3610.91869753718,^BVSP,45047.0,,,-0.015411164589469428,-0.0016179078014184611,0.0,1024.8687364373186,949.337211017681,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.176344394683838}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 6.915027141571045}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.29554843902588}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.616715431213379}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-12-02,3653.3479926839677,^BVSP,44915.0,,,0.011750277062656342,-0.002930272826159319,0.0,1036.9112280433114,946.5553939853742,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.127054691314697}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 6.968881607055664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.253084182739258}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.597776412963867}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-12-03,3669.483944174625,^BVSP,46393.0,,,0.0044167573204004764,0.03290660135812096,0.0,1041.4910133003773,977.7033149986299,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.206031322479248}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 6.931183338165283}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.560948371887209}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.75}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.522025108337402}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-12-04,3595.8517838701964,^BVSP,45361.0,,,-0.020066080523753402,-0.022244735197120225,0.0,1020.5923707627262,955.9545636551387,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 7.206031322479248}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 6.651134490966797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.33093547821045}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 8.313708305358887}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
