run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2015-10-15,3177.184671525474,^BVSP,47161.0,,,0.017078636226289485,0.009655320059944295,0.0,1134.01062731061,993.8884322775074,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.484148025512695}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.015149116516112}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.658374309539795}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-16,3127.1435185879213,^BVSP,47236.0,,,-0.015750155597196103,0.0015902970674921413,0.0,1116.149783481594,995.4690101367726,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.92015552520752}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.600438117980957}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-19,3064.357746855459,^BVSP,47447.0,,,-0.020077675156020203,0.004466932001016222,0.0,1093.7400907033882,999.9157025141725,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.559901237487793}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.586251258850098}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.767904758453369}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-20,3053.84022437699,^BVSP,47077.0,,,-0.0034322110364762475,-0.007798174805572544,0.0,1089.9861438930395,992.1181850751301,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.569368362426758}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.483929634094238}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.771364212036133}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-21,3069.2572864563876,^BVSP,47026.0,,,0.005048418039795478,-0.0010833315631837426,0.0,1095.4888496049962,991.0433921308296,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.742432594299316}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.571901321411133}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-22,3098.9366724671663,^BVSP,47772.0,,,0.00966989184704203,0.01586356483647333,0.0,1106.082108300317,1006.7648732376555,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.96862506866455}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.672785758972168}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-23,3147.147709777004,^BVSP,47597.0,,,0.015557283805820851,-0.003663233693376844,0.0,1123.2897415716857,1003.076858232703,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.398929595947266}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 10.017096519470217}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.744269847869873}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-26,3174.056588035957,^BVSP,47209.0,,,0.008550243185395138,-0.008151774271487722,0.0,1132.8941420297833,994.9000021074369,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.351584434509277}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.61856460571289}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.601012229919434}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-27,3002.7590070081433,^BVSP,47043.0,,,-0.05396802995683476,-0.0035162786756762765,0.0,1071.7540770347973,991.4016564455962,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.42733383178711}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.171566009521484}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.736578941345215}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-28,2978.1426800111303,^BVSP,46741.0,,,-0.008197902975084291,-0.006419658610207657,0.0,1062.967941098115,985.0371962656211,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.455744743347168}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.92383098602295}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.76482629776001}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-29,3002.2263161081783,^BVSP,45628.0,,,0.008086797270894302,-0.023812070772983085,0.0,1071.5639473432352,961.5814208341234,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.569368362426758}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.692253112792969}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.937481880187988}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-10-30,3070.108000524571,^BVSP,45869.0,,,0.02261044880333629,0.005281844481458853,0.0,1095.7924891141404,966.6603443552294,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.512555122375488}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.187721252441406}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.1205153465271}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-02,3070.108000524571,^BVSP,45869.0,,,0.0,0.0,0.0,1095.7924891141404,966.6603443552294,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-03,3070.108000524571,^BVSP,48054.0,,,0.0,0.047635658069720366,0.0,1095.7924891141404,1012.7078459884933,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.42733383178711}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.559325218200684}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.341309070587158}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-04,3055.2674488603116,^BVSP,47710.0,,,-0.0048338858638598565,-0.00715861322678657,0.0,1090.4955532912877,1005.4582622073295,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.351584434509277}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.370830535888672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.442192554473877}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-05,3026.778003406949,^BVSP,48047.0,,,-0.009324697732759823,0.007063508698386123,0.0,1080.3270118779278,1012.5603253882953,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.275834083557129}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.128483772277832}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.421728134155273}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-06,3026.5788293004366,^BVSP,46919.0,,,-6.580400223878245e-05,-0.02347701209232622,0.0,1080.2559220368196,988.7884343849446,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.313708305358887}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.439132690429688}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.427781581878662}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-09,3023.1414870670947,^BVSP,46195.0,,,-0.0011357187197850098,-0.01543084890982327,0.0,1079.0290551640037,973.5305894501698,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.379990577697754}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.315264701843262}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.599573135375977}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-10,3024.1348766493693,^BVSP,46179.0,,,0.0003285951340764332,-0.00034635783093406314,0.0,1079.3836188610576,973.1933995068599,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.237957954406738}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.282953262329102}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.715446472167969}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-11,3054.1224407882814,^BVSP,47065.0,,,0.009916080255037263,0.019186210182117414,0.0,1090.0868734516564,991.8652926176479,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.152737617492676}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 5.0}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.250638961791992}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.744557857513428}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-12,3052.444776159839,^BVSP,46884.0,,,-0.000549311516145355,-0.003845745245936505,0.0,1089.4880761784707,988.0508313839541,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.095924377441406}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 5.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.105229377746582}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.4854302406311035}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-13,3018.201324922129,^BVSP,46517.0,,,-0.011218368799054896,-0.007827830389898427,0.0,1077.2657971377278,980.3165370592824,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.095924377441406}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.277565956115723}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.571901321411133}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-16,3003.259797156702,^BVSP,46847.0,,,-0.004950474192046222,0.007094180622138069,0.0,1071.9328206110233,987.2710796400498,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.152737617492676}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.105229377746582}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.658374309539795}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-17,2939.853092286541,^BVSP,47248.0,,,-0.02111262732920751,0.008559779708412485,0.0,1049.3015024475164,995.7219025942552,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.47468090057373}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.819796562194824}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.66471529006958}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-18,2943.3775153290485,^BVSP,47436.0,,,0.0011988432523227165,0.003979004402302699,0.0,1050.5594504733776,999.6838844281469,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.47468090057373}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.8574957847595215}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.64396333694458}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-19,2919.5737043220806,^BVSP,48139.0,,,-0.008087243611462873,0.014819967956825941,0.0,1042.063320269075,1014.4991675623273,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.834500312805176}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.884422302246094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.687197685241699}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-20,2919.5737043220806,^BVSP,48139.0,,,0.0,0.0,0.0,1042.063320269075,1014.4991675623273,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-23,2919.5737043220806,^BVSP,48150.0,,,0.0,0.0002285049544028528,0.0,1042.063320269075,1014.7309856483529,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.9386568069458}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.674386978149414}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.764158725738525}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-24,2941.141978103987,^BVSP,48284.0,,,0.00738747364040767,0.002782969885773534,0.0,1049.7615355791984,1017.5549514235736,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.787153244018555}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.792867660522461}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 6.917214870452881}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-25,2927.364775765143,^BVSP,46867.0,,,-0.004684303730119859,-0.029347195758429256,0.0,1044.8441337023485,987.6925670691869,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.664057731628418}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.572062015533447}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.199402809143066}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-26,2931.0745883474556,^BVSP,47146.0,,,0.0012672874296448943,0.005953015981394083,0.0,1046.1682515389277,993.572316705654,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.642075538635254}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.133105754852295}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-27,2761.4925782682812,^BVSP,45873.0,,,-0.05785660001739654,-0.027001230221015526,0.0,985.6405134587408,966.7446418410568,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.569368362426758}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.1627607345581055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.1195597648620605}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-11-30,2802.7520851726417,^BVSP,45120.0,,,0.014941016763562558,-0.01641488457262441,0.0,1000.3669848931744,950.8756401340327,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.71140193939209}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 7.092750549316406}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.262240409851074}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-01,2734.861153659954,^BVSP,45047.0,,,-0.02422295281550222,-0.0016179078014184611,0.0,976.1351426199209,949.337211017681,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.616715431213379}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.915027141571045}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.176344394683838}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-02,2780.2699311689057,^BVSP,44915.0,,,0.016603686606971795,-0.002930272826159319,0.0,992.3425846140337,946.5553939853742,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.597776412963867}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.968881607055664}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.127054691314697}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-03,2778.317512100929,^BVSP,46393.0,,,-0.0007022408313984603,0.03290660135812096,0.0,991.6457211323824,977.7033149986299,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.522025108337402}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.931183338165283}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.206031322479248}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-04,2699.6805413567527,^BVSP,45361.0,,,-0.02830380991433634,-0.022244735197120225,0.0,963.5783691390865,955.9545636551387,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 8.313708305358887}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.651134490966797}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.206031322479248}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-07,2682.7902513233125,^BVSP,45223.0,,,-0.006256403220564665,-0.003042260973082578,0.0,957.5498343271382,953.0463003940905,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 7.773980617523193}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.57573938369751}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.2028608322143555}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-12-08,2605.4850928112705,^BVSP,44443.0,,,-0.028815207776273475,-0.017247860601906084,0.0,929.9578368948655,936.608290657731,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 7.6224775314331055}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 6.274148464202881}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 7.321328639984131}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
