run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2016-05-05,5191.518631147598,^BVSP,51671.0,,,-0.014432231768327586,-0.01678305710425665,0.0,1038.3037262295195,1052.3196611136011,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.499666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.124434471130373}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.65999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.556169509887695}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.79758071899414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0}}"
20260329-101714,2016-05-06,5202.657126069271,^BVSP,51718.0,,,0.0021455176631449135,0.0009096011302278662,0.0,1040.5314252138542,1053.276852266711,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.663000106811523}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.171567916870115}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.8799991607666}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.50088119506836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.997759819030762}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0}}"
20260329-101714,2016-05-09,5084.569885715291,^BVSP,50990.0,,,-0.02269748659051031,-0.01407633705866429,0.0,1016.9139771430582,1038.450572278116,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.1163330078125}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.260180473327637}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.229999542236328}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.51700782775879}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.997759819030762}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.75}}"
20260329-101714,2016-05-10,5299.277666586338,^BVSP,53071.0,,,0.04222732417824581,0.04081192390664845,0.0,1059.8555333172674,1080.831738014746,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.833333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.369531631469728}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.869999885559082}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.76349449157715}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.047748565673828}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0}}"
20260329-101714,2016-05-11,5316.045039883116,^BVSP,52764.0,,,0.003164086570232432,-0.005784703510391731,0.0,1063.2090079766233,1074.579446865709,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.966666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.482653617858888}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.9399995803833}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.77040672302246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.047748565673828}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0}}"
20260329-101714,2016-05-12,5370.559784991049,^BVSP,53241.0,,,0.010254756063754537,0.009040254719126617,0.0,1074.1119569982097,1084.293918781313,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.298666000366213}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.850300788879396}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.4399995803833}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.758888244628906}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.047748565673828}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0999999046325684}}"
20260329-101714,2016-05-13,5287.119197735147,^BVSP,51804.0,,,-0.015536664816410977,-0.026990477263762913,0.0,1057.4238395470295,1055.02830841921,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.888009071350098}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.68000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.35575294494629}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.797804832458496}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9625000953674316}}"
20260329-101714,2016-05-16,5272.474778045257,^BVSP,51803.0,,,-0.002769829682705672,-1.930352868506624e-05,0.0,1054.4949556090514,1055.0079426499947,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.135000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.95399570465088}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.93000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.482452392578125}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.797804832458496}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.984999895095825}}"
20260329-101714,2016-05-17,5212.952181202315,^BVSP,50839.0,,,-0.01128930897702839,-0.018608960870992064,0.0,1042.590436240463,1035.375341126635,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.894332885742188}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.801281929016112}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.130000114440918}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.424861907958984}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.797804832458496}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.882499933242798}}"
20260329-101714,2016-05-18,5151.550855082011,^BVSP,50562.0,,,-0.01177860912319789,-0.005448572945966679,0.0,1030.3101710164021,1029.7340230540515,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.833333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.576923370361328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.710000038146973}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.017120361328125}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 8.54808521270752}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9000000953674316}}"
20260329-101714,2016-05-19,5157.409579769965,^BVSP,50133.0,,,0.0011372739690949855,-0.00848463272813571,0.0,1031.481915953993,1020.9971080607722,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.68299961090088}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.207389831542969}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.890000343322754}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.113872528076172}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.17794418334961}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9000000953674316}}"
20260329-101714,2016-05-20,5072.156357141335,^BVSP,49723.0,,,-0.016530240871897445,-0.00817824586599647,0.0,1014.4312714282671,1012.6471426825798,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.567496299743652}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.130000114440918}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.19449806213379}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.127731323242188}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.924999952316284}}"
20260329-101714,2016-05-23,5130.618226559478,^BVSP,49330.0,,,0.011526038493634205,-0.007903786979868488,0.0,1026.1236453118956,1004.6433953810443,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.26533317565918}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.782427787780762}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.4399995803833}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.263608932495117}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.877500057220459}}"
20260329-101714,2016-05-24,5074.017665168785,^BVSP,49345.0,,,-0.011031918355899353,0.0003040745996352179,0.0,1014.803533033757,1004.9488819192709,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.75}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.72586727142334}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.020000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.25439453125}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9000000953674316}}"
20260329-101714,2016-05-25,5099.246475215428,^BVSP,49483.0,,,0.004972156525947835,0.0027966359306921262,0.0,1019.8492950430857,1007.7593580709552,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.766666412353516}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.561840057373049}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.619999885559082}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.20371437072754}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9049999713897705}}"
20260329-101714,2016-05-27,5100.349252293948,^BVSP,49051.0,,,0.0002162627525220985,-0.008730271002162393,0.0,1020.0698504587895,998.9613457700304,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.133333206176758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.535444259643556}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.289999961853027}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.256696701049805}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.8524999618530273}}"
20260329-101714,2016-05-30,5097.765620398396,^BVSP,48964.0,,,-0.0005065597996823097,-0.0017736641454811908,0.0,1019.5531240796792,997.1895238483165,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.691929817199709}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.279999732971191}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.171463012695312}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.882499933242798}}"
20260329-101714,2016-05-31,5058.569835495271,^BVSP,48472.0,,,-0.007688816595703214,-0.01004819867657869,0.0,1011.7139670990542,987.1695653944857,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 10.886122703552246}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.220000267028809}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.72225570678711}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.18771743774414}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.8499999046325684}}"
20260329-101714,2016-06-01,5014.862167920202,^BVSP,49013.0,,,-0.008640321078178654,0.01116108268691196,0.0,1002.9724335840405,998.1874465398566,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.373665809631348}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.276394844055176}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.43000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.77293586730957}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.24792766571045}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.869999885559082}}"
20260329-101714,2016-06-02,4993.449724845997,^BVSP,49887.0,,,-0.004269796927057975,0.017832003754105985,0.0,998.6899449691994,1015.9871288338567,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.100000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.291478157043455}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.949999809265137}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.952617645263672}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.24792766571045}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.799999952316284}}"
20260329-101714,2016-06-03,5109.698726379832,^BVSP,50619.0,,,0.023280298779301413,0.014673161344638919,0.0,1021.9397452759664,1030.8948718993122,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.666333198547363}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.434765815734863}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.239999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.966440200805664}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.24792766571045}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.8125}}"
20260329-101714,2016-06-06,5154.355031252271,^BVSP,50432.0,,,0.008739518171960356,-0.003694264999308583,0.0,1030.8710062504542,1027.086473056088,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.866665840148926}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.48944091796875}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.889999389648438}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.871992111206056}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.24792766571045}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.825000047683716}}"
20260329-101714,2016-06-07,5168.6348076408885,^BVSP,50488.0,,,0.0027704293363641367,0.001110406091370475,0.0,1033.7269615281778,1028.2269561321339,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.090665817260742}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.39517307281494}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.56999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.664665222167969}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.24792766571045}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.869999885559082}}"
20260329-101714,2016-06-08,5233.53084370668,^BVSP,51629.0,,,0.012555740244958761,0.02259942956742189,0.0,1046.706168741336,1051.4642988065666,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.666333198547363}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.500754356384276}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.494196891784668}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.397893905639648}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.875}}"
20260329-101714,2016-06-09,5199.410020886358,^BVSP,51118.0,,,-0.00651965639246244,-0.009897538205272283,0.0,1039.8820041772717,1041.0573907376488,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.512065887451172}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.699999809265137}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.43430233001709}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.407892227172852}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.8499999046325684}}"
20260329-101714,2016-06-10,5145.781354215612,^BVSP,49422.0,,,-0.010314375372458946,-0.03317813685981452,0.0,1029.1562708431222,1006.5170461488337,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.261333465576172}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.398943901062012}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.949999809265137}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.192420959472656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.407892227172852}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.7825000286102295}}"
20260329-101714,2016-06-13,5171.955757841736,^BVSP,49661.0,,,0.005086575162133896,0.004835903039132283,0.0,1034.3911515683474,1011.3844649912434,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.499666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.463046073913574}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.199999809265137}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.938796997070312}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.6575000286102295}}"
20260329-101714,2016-06-14,5088.373082690064,^BVSP,48648.0,,,-0.016160748286553665,-0.020398300477235676,0.0,1017.6746165380129,990.7539407763437,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.583000183105469}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.095398902893066}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.630000114440918}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.687701225280762}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.555000066757202}}"
20260329-101714,2016-06-15,5166.57735873348,^BVSP,48915.0,,,0.015369210309962482,0.005488406512086819,0.0,1033.315471746696,996.1916011567763,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.766666412353516}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.312216758728027}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.088533401489258}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.5999999046325684}}"
20260329-101714,2016-06-16,5118.909683931671,^BVSP,49412.0,,,-0.00922616105248715,0.010160482469590004,0.0,1023.7819367863341,1006.3133884566826,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.3876314163208}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.229999542236328}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.212928771972656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.4175000190734863}}"
20260329-101714,2016-06-17,5105.378216658281,^BVSP,49534.0,,,-0.0026434276259776172,0.0024690358617340813,0.0,1021.0756433316564,1008.7980123009253,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.133333206176758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.24245834350586}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.279999732971191}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.309680938720703}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.3575000762939453}}"
20260329-101714,2016-06-20,5122.568406501788,^BVSP,50329.0,,,0.003367074703185787,0.016049582105220672,0.0,1024.5136813003576,1024.9887988269325,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.300000190734863}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.538460731506348}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.56999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.546953201293945}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.307499885559082}}"
20260329-101714,2016-06-21,5118.507052008443,^BVSP,50838.0,,,-0.0007928355799387042,0.010113453476127132,0.0,1023.7014104016886,1035.35497535742,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.333333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.747736930847168}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.600000381469728}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.906320571899414}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.567855834960938}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.247499942779541}}"
20260329-101714,2016-06-22,5085.287762976316,^BVSP,50156.0,,,-0.006490034827458536,-0.013415161886777605,0.0,1017.0575525952632,1021.4655207527197,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.366665840148926}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.500754356384276}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.850000381469728}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.358057022094727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 9.547861099243164}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.2249999046325684}}"
20260329-101714,2016-06-23,5194.981758181872,^BVSP,51560.0,,,0.02157085308017131,0.02799266289177771,0.0,1038.9963516363744,1050.0590607307247,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.833333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.425338745117188}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.59000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.724334716796875}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.547636985778809}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.244999885559082}}"
20260329-101714,2016-06-24,5083.660692937716,^BVSP,50105.0,,,-0.02142857673539073,-0.02821955003878973,0.0,1016.7321385875432,1020.4268665227496,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.833333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.255656242370604}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.210000038146973}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.447898864746094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.397669792175291}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.174999952316284}}"
