run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2015-10-16,3031.1290091194687,^BVSP,47236.0,,,-0.009151702530809274,0.0015902970674921413,0.0,1081.7317857762698,995.4690101367726,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9889307022094727}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.92015552520752}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.600438117980957}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-19,3001.9286353922776,^BVSP,47447.0,,,-0.009633497498568682,0.004466932001016222,0.0,1071.310925323872,999.9157025141725,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.979687213897705}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.586251258850098}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.767904758453369}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-20,3009.283016384397,^BVSP,47077.0,,,0.0024498853521740765,-0.007798174805572544,0.0,1073.9355142674472,992.1181850751301,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.019744873046875}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.483929634094238}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.771364212036133}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-21,2981.979872143954,^BVSP,47026.0,,,-0.009072973227106929,-0.0010833315631837426,0.0,1064.1917260988594,991.0433921308296,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.924222707748413}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.742432594299316}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.571901321411133}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-22,3017.87464640972,^BVSP,47772.0,,,0.012037228889797639,0.01586356483647333,0.0,1077.0016454885404,1006.7648732376555,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.013582229614258}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.96862506866455}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.672785758972168}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-23,3044.0454128867455,^BVSP,47597.0,,,0.00867191965980436,-0.003663233693376844,0.0,1086.3413172316941,1003.076858232703,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.985849618911743}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 10.017096519470217}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.744269847869873}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-26,3070.3503412408077,^BVSP,47209.0,,,0.008641437556319763,-0.008151774271487722,0.0,1095.728867889402,994.9000021074369,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9611988067626953}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.61856460571289}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.601012229919434}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-27,2928.212316978758,^BVSP,47043.0,,,-0.046293747769711596,-0.0035162786756762765,0.0,1045.0034720553383,991.4016564455962,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8471882343292236}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.171566009521484}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.736578941345215}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-28,2935.163800531604,^BVSP,46741.0,,,0.002373968414974168,-0.006419658610207657,0.0,1047.484277291536,985.0371962656211,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.896489143371582}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.92383098602295}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.76482629776001}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-29,2956.0295190093557,^BVSP,45628.0,,,0.007108877015304119,-0.023812070772983085,0.0,1054.9307141942663,961.5814208341234,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8656766414642334}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.692253112792969}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.937481880187988}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-10-30,2990.577000719741,^BVSP,45869.0,,,0.011687123382300855,0.005281844481458853,0.0,1067.2598196108333,966.6603443552294,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8903274536132812}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.187721252441406}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.1205153465271}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-02,2990.577000719741,^BVSP,45869.0,,,0.0,0.0,0.0,1067.2598196108333,966.6603443552294,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-03,2990.577000719741,^BVSP,48054.0,,,0.0,0.047635658069720366,0.0,1067.2598196108333,1012.7078459884933,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.253929376602173}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.559325218200684}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.341309070587158}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-04,2942.0739306678956,^BVSP,47710.0,,,-0.01621863273882338,-0.00715861322678657,0.0,1049.9503245596625,1005.4582622073295,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.0474774837493896}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.370830535888672}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.442192554473877}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-05,2934.138440155912,^BVSP,48047.0,,,-0.002697243746754389,0.007063508698386123,0.0,1047.1183526123411,1012.5603253882953,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.050558090209961}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.128483772277832}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.421728134155273}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-06,2939.1399510595843,^BVSP,46919.0,,,0.0017045926787987663,-0.02347701209232622,0.0,1048.9032628900402,988.7884343849446,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9519550800323486}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.439132690429688}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.427781581878662}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-09,2920.2996535406332,^BVSP,46195.0,,,-0.006410139643795901,-0.01543084890982327,0.0,1042.1796465020818,973.5305894501698,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8564326763153076}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.315264701843262}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.599573135375977}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-10,2920.724005508367,^BVSP,46179.0,,,0.00014531110436553744,-0.00034635783093406314,0.0,1042.3310867774621,973.1933995068599,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8379435539245605}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.282953262329102}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.715446472167969}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-11,2947.893117447521,^BVSP,47065.0,,,0.009302183940664626,0.019186210182117414,0.0,1052.027042273739,991.8652926176479,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.853350877761841}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.250638961791992}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 5.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.744557857513428}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-12,2930.7968723751997,^BVSP,46884.0,,,-0.005799479286116083,-0.003845745245936505,0.0,1045.9258332336385,988.0508313839541,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.7793984413146973}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.105229377746582}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 5.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.4854302406311035}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-13,2880.721155679121,^BVSP,46517.0,,,-0.01708604139989282,-0.007827830389898427,0.0,1028.0551011457912,980.3165370592824,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.7054450511932373}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.277565956115723}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.571901321411133}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-16,2929.9223666520775,^BVSP,46847.0,,,0.017079477087173254,0.007094180622138069,0.0,1045.6137446901623,987.2710796400498,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8903274536132812}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.105229377746582}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.658374309539795}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-17,2900.524826218882,^BVSP,47248.0,,,-0.010033556099572384,0.008559779708412485,0.0,1035.1225205243297,995.7219025942552,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9026522636413574}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.819796562194824}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.66471529006958}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-18,2908.669600880068,^BVSP,47436.0,,,0.0028080348037576976,0.003979004402302699,0.0,1038.0291805881154,999.6838844281469,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.93346643447876}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.8574957847595215}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.64396333694458}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-19,2887.4134255242757,^BVSP,48139.0,,,-0.007307868638418636,0.014819967956825941,0.0,1030.4433996935322,1014.4991675623273,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.930384635925293}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.884422302246094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.687197685241699}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-20,2887.4134255242757,^BVSP,48139.0,,,0.0,0.0,0.0,1030.4433996935322,1014.4991675623273,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-23,2887.4134255242757,^BVSP,48150.0,,,0.0,0.0002285049544028528,0.0,1030.4433996935322,1014.7309856483529,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.035151481628418}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.674386978149414}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.764158725738525}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-24,2945.011095531316,^BVSP,48284.0,,,0.019947843110337645,0.002782969885773534,0.0,1050.9985229647018,1017.5549514235736,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.22003436088562}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.792867660522461}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 6.917214870452881}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-25,2894.7023783206755,^BVSP,46867.0,,,-0.017082691908012832,-0.029347195758429256,0.0,1033.0446390011193,987.6925670691869,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9766061305999756}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.572062015533447}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.199402809143066}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-26,2897.100225577551,^BVSP,47146.0,,,0.0008283570963405712,0.005953015981394083,0.0,1033.9003688586724,993.572316705654,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9889307022094727}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.642075538635254}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.133105754852295}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-27,2774.766055768532,^BVSP,45873.0,,,-0.04222641962089218,-0.027001230221015526,0.0,990.242458037051,966.7446418410568,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.874920606613159}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.1627607345581055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.1195597648620605}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-11-30,2814.3173058724724,^BVSP,45120.0,,,0.014253904404559137,-0.01641488457262441,0.0,1004.3572793712467,950.8756401340327,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.899571418762207}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 7.092750549316406}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.262240409851074}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-01,2762.512157745278,^BVSP,45047.0,,,-0.01840771401970055,-0.0016179078014184611,0.0,985.8693577989764,949.337211017681,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.8471882343292236}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.915027141571045}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.176344394683838}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-02,2808.973616339829,^BVSP,44915.0,,,0.016818553527189667,-0.002930272826159319,0.0,1002.4502543639344,946.5553939853742,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.9180595874786377}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.968881607055664}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.127054691314697}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-03,2836.415794608977,^BVSP,46393.0,,,0.00976946814648507,0.03290660135812096,0.0,1012.2436601923788,977.7033149986299,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.019744873046875}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.931183338165283}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.206031322479248}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-04,2747.535190096455,^BVSP,45361.0,,,-0.03133553433225586,-0.022244735197120225,0.0,980.524464225812,955.9545636551387,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.813293218612671}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.651134490966797}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.206031322479248}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-07,2706.5370901968745,^BVSP,45223.0,,,-0.014921774267845222,-0.003042260973082578,0.0,965.8932995065346,953.0463003940905,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.6623055934906006}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.57573938369751}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.2028608322143555}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-12-08,2663.276116929986,^BVSP,44443.0,,,-0.015983883399780543,-0.017247860601906084,0.0,950.4545736305928,936.608290657731,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.6314921379089355}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 6.274148464202881}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 7.321328639984131}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
