run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2015-10-22,3933.65147909042,^BVSP,47772.0,,,0.007272725380348733,0.01586356483647333,0.0,1087.7601472898616,1006.7648732376555,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.672785758972168}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.366006851196287}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.96862506866455}}"
20260331-210616,2015-10-23,3984.6636535443886,^BVSP,47597.0,,,0.012968147972724029,-0.003663233693376844,0.0,1101.8663818387486,1003.076858232703,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.744269847869873}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.3058443069458}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 10.017096519470217}}"
20260331-210616,2015-10-26,4031.4302246423917,^BVSP,47209.0,,,0.011736642076779446,-0.008151774271487722,0.0,1114.798593178826,994.9000021074369,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.601012229919434}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.24392032623291}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.61856460571289}}"
20260331-210616,2015-10-27,3842.4582449863274,^BVSP,47043.0,,,-0.04687467452641493,-0.0035162786756762765,0.0,1062.5427719610634,991.4016564455962,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.736578941345215}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.32707977294922}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.171566009521484}}"
20260331-210616,2015-10-28,3827.6987764518144,^BVSP,46741.0,,,-0.0038411526146761273,-0.006419658610207657,0.0,1058.4613830143398,985.0371962656211,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.76482629776001}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.189069747924805}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.92383098602295}}"
20260331-210616,2015-10-29,3862.6865862550076,^BVSP,45628.0,,,0.009140690489659131,-0.023812070772983085,0.0,1068.1364509117307,961.5814208341234,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.937481880187988}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.863510131835938}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.692253112792969}}"
20260331-210616,2015-10-30,3909.761003177984,^BVSP,45869.0,,,0.012186962589842431,0.005281844481458853,0.0,1081.1537898798392,966.6603443552294,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.1205153465271}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.854663848876951}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.187721252441406}}"
20260331-210616,2015-11-02,3909.761003177984,^BVSP,45869.0,,,0.0,0.0,0.0,1081.1537898798392,966.6603443552294,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2015-11-03,3909.761003177984,^BVSP,48054.0,,,0.0,0.047635658069720366,0.0,1081.1537898798392,1012.7078459884933,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.341309070587158}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.286384582519531}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.559325218200684}}"
20260331-210616,2015-11-04,3910.9834289986593,^BVSP,47710.0,,,0.00031265998604058064,-0.00715861322678657,0.0,1081.4918234086908,1005.4582622073295,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.442192554473877}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.266924858093262}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.370830535888672}}"
20260331-210616,2015-11-05,3889.220082417244,^BVSP,48047.0,,,-0.005564673687964858,0.007063508698386123,0.0,1075.4736743152193,1012.5603253882953,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.421728134155273}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.093524932861328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.128483772277832}}"
20260331-210616,2015-11-06,3926.9732604197384,^BVSP,46919.0,,,0.009707133358991949,-0.02347701209232622,0.0,1085.9134406958824,988.7884343849446,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.427781581878662}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.874127388000488}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.439132690429688}}"
20260331-210616,2015-11-09,3940.9568162881396,^BVSP,46195.0,,,0.0035608991813981753,-0.01543084890982327,0.0,1089.7802689779257,973.5305894501698,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.599573135375977}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.916589736938477}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.315264701843262}}"
20260331-210616,2015-11-10,3949.752204737352,^BVSP,46179.0,,,0.00223179011068068,-0.00034635783093406314,0.0,1092.2124298050458,973.1933995068599,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.715446472167969}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.875896453857422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.282953262329102}}"
20260331-210616,2015-11-11,3997.532369215624,^BVSP,47065.0,,,0.012097003052739417,0.019186210182117414,0.0,1105.4249269026373,991.8652926176479,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 5.0}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.744557857513428}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.084677696228027}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.250638961791992}}"
20260331-210616,2015-11-12,3992.8421266504183,^BVSP,46884.0,,,-0.0011732844495079835,-0.003845745245936505,0.0,1104.127949025804,988.0508313839541,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 5.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.4854302406311035}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.989134788513184}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.105229377746582}}"
20260331-210616,2015-11-13,3942.963169167028,^BVSP,46517.0,,,-0.012492093576770918,-0.007827830389898427,0.0,1090.3350793658453,980.3165370592824,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.571901321411133}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.95020866394043}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.277565956115723}}"
20260331-210616,2015-11-16,3947.0575037384992,^BVSP,46847.0,,,0.001038390265343447,0.007094180622138069,0.0,1091.4672726982212,987.2710796400498,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.658374309539795}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.049290657043455}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.105229377746582}}"
20260331-210616,2015-11-17,3895.6396144363102,^BVSP,47248.0,,,-0.013026891362359922,0.008559779708412485,0.0,1077.2488471112104,995.7219025942552,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.66471529006958}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.079370498657228}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.819796562194824}}"
20260331-210616,2015-11-18,3899.816471536823,^BVSP,47436.0,,,0.0010721877570590305,0.003979004402302699,0.0,1078.4038601363889,999.6838844281469,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.64396333694458}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.17314624786377}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.8574957847595215}}"
20260331-210616,2015-11-19,3868.927291883452,^BVSP,48139.0,,,-0.007920675210953729,0.014819967956825941,0.0,1069.8621734140097,1014.4991675623273,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.687197685241699}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.208536148071287}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.884422302246094}}"
20260331-210616,2015-11-20,3868.927291883452,^BVSP,48139.0,,,0.0,0.0,0.0,1069.8621734140097,1014.4991675623273,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2015-11-23,3868.927291883452,^BVSP,48150.0,,,0.0,0.0002285049544028528,0.0,1069.8621734140097,1014.7309856483529,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.764158725738525}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.033367156982422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.674386978149414}}"
20260331-210616,2015-11-24,3890.730938243952,^BVSP,48284.0,,,0.005635579248604817,0.002782969885773534,0.0,1075.891466477369,1017.5549514235736,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 6.917214870452881}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 12.010366439819336}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.792867660522461}}"
20260331-210616,2015-11-25,3888.366034645536,^BVSP,46867.0,,,-0.0006078301573544304,-0.029347195758429256,0.0,1075.2375071980039,987.6925670691869,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.199402809143066}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.606956481933594}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.572062015533447}}"
20260331-210616,2015-11-26,3898.908186878825,^BVSP,47146.0,,,0.002711203662247352,0.005953015981394083,0.0,1078.152695065305,993.572316705654,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.133105754852295}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.884743690490724}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.642075538635254}}"
20260331-210616,2015-11-27,3728.87534231416,^BVSP,45873.0,,,-0.043610374088029175,-0.027001230221015526,0.0,1031.13405270949,966.7446418410568,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.1195597648620605}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.500792503356934}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.1627607345581055}}"
20260331-210616,2015-11-30,3767.6294343536397,^BVSP,45120.0,,,0.010392970663221006,-0.01641488457262441,0.0,1041.8505986691482,950.8756401340327,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.262240409851074}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.099148750305176}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.092750549316406}}"
20260331-210616,2015-12-01,3712.8303312873873,^BVSP,45047.0,,,-0.014544716783075475,-0.0016179078014184611,0.0,1026.6971767812279,949.337211017681,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.176344394683838}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.29554843902588}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.915027141571045}}"
20260331-210616,2015-12-02,3756.986473647449,^BVSP,44915.0,,,0.011892852196332725,-0.002930272826159319,0.0,1038.9075345550789,946.5553939853742,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.127054691314697}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.253084182739258}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.968881607055664}}"
20260331-210616,2015-12-03,3776.1327254287676,^BVSP,46393.0,,,0.00509617266807204,0.03290660135812096,0.0,1044.2019867373326,977.7033149986299,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.206031322479248}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.560948371887209}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.931183338165283}}"
20260331-210616,2015-12-04,3702.970616109211,^BVSP,45361.0,,,-0.019374877590206806,-0.022244735197120225,0.0,1023.970701064846,955.9545636551387,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.206031322479248}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.33093547821045}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.651134490966797}}"
20260331-210616,2015-12-07,3689.0897179535377,^BVSP,45223.0,,,-0.003748584473040736,-0.003042260973082578,0.0,1020.1322603939857,953.0463003940905,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.2028608322143555}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.138075828552246}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.57573938369751}}"
20260331-210616,2015-12-08,3630.5734340555655,^BVSP,44443.0,,,-0.015861984492595384,-0.017247860601906084,0.0,1003.95093829922,936.608290657731,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.321328639984131}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.083224296569824}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.274148464202881}}"
20260331-210616,2015-12-09,3739.2283938810588,^BVSP,46108.0,,,0.029927768105800095,0.03746371757082101,0.0,1033.9969491702395,971.6971191334216,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.594293594360352}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.500792503356934}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.505725860595703}}"
20260331-210616,2015-12-10,3707.5098822675245,^BVSP,45631.0,,,-0.008482635525938772,-0.010345276307799134,0.0,1025.2259299154957,961.6446439484939,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.609281539916992}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.341550827026367}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.823472499847412}}"
20260331-210616,2015-12-11,3709.6208523936093,^BVSP,45263.0,,,0.0005693768036010979,-0.008064692862308487,0.0,1025.80966977844,953.8892752523653,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.857458591461182}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.258390426635742}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.57573938369751}}"
20260331-210616,2015-12-14,3708.3401019075577,^BVSP,44747.0,,,-0.0003452510477518927,-0.011400039767580639,0.0,1025.455507915155,943.0148995806197,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.868988513946533}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.008913040161133}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.7103753089904785}}"
20260331-210616,2015-12-15,3729.971866668031,^BVSP,44872.0,,,0.005833274232141215,0.002793483362013127,0.0,1031.4372711056837,945.6491960127287,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 7.926636219024658}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.051379203796388}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.936567783355713}}"
20260331-210616,2015-12-16,3753.936030547411,^BVSP,45016.0,,,0.006424757273246598,0.0032091281868424915,0.0,1038.0640052151175,948.683905502518,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 8.041646957397461}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.08499526977539}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 7.135834217071533}}"
20260331-210616,2015-12-17,3738.549763789946,^BVSP,45261.0,,,-0.0040987024371913015,0.005442509330015888,0.0,1033.8092897469817,953.8471265094514,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 8.070758819580078}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.069071769714355}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.861170768737793}}"
20260331-210616,2015-12-18,3853.241759828259,^BVSP,43911.0,,,0.030678204995202442,-0.02982700338039368,0.0,1065.5247030637843,925.3967250426751,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.75}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 8.20046615600586}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.987680435180664}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 6.941955089569092}}"
